shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-01357,2026-01-04,Banjarmasin,Ambon,J&T Express,pesawat,5.99,1.8174,941010,1187.5,3958975,4.2072,198.25,0.0,3.6006769378803165,142550,0,0,0,0
SHP-01358,2026-01-05,Mataram,Solo,J&T Express,motor,2.9,1.1446,330224,1345.9,4063747,12.306,464.11,0.0,1.868344101661081,75925,0,0,1,1
SHP-01359,2026-04-14,Ambon,Bengkulu,Ninja Xpress,truk,4.89,2.5658,720688,512.3,1458218,2.0234,104.76,4.1,71.13,1037230,1,0,0,0
SHP-01360,2025-12-20,Ternate,Padang,J&T Express,truk,1.22,0.5396,133040,759.3,1508498,11.3387,622.38,0.0,2.869838850910619,43291,0,0,0,0
SHP-01361,2026-02-07,Pontianak,Depok,J&T Express,truk,1.49,0.8401,169792,913.2,2441992,14.3823,612.86,3.6,75.44,1842239,1,0,1,1
SHP-01362,2026-01-26,Malang,Medan,JX Express,kapal_laut,4.47,2.145,441945,984.0,3981913,9.01,220.13,0.0,3.1331566473045718,124760,0,1,0,1
SHP-01363,2026-05-20,Depok,Mataram,JX Express,truk,2.8,1.3866,468209,978.8,3639595,7.7734,349.58,1.3,78.4,2853442,1,1,0,1
SHP-01364,2025-12-30,Medan,Bekasi,TIKI,motor,8.31,4.7642,759751,556.3,1611189,2.1207,66.95,0.0,4.983842326913376,80299,0,0,1,1
SHP-01365,2026-05-19,Medan,Palembang,JNE,pesawat,5.49,2.5055,498415,309.9,901685,1.8091,56.45,0.0,0.17480961580952026,1576,0,0,0,0
SHP-01366,2026-06-05,Pekanbaru,Lampung,Wahana,pesawat,3.57,1.6444,613265,855.4,1737392,2.833,239.59,0.0,4.816672806607176,83684,0,0,0,0
SHP-01367,2026-04-09,Malang,Bengkulu,JNE,kapal_laut,2.96,1.1225,278580,768.6,3568833,12.8108,259.68,0.0,1.3164856148421766,46983,0,1,0,1
SHP-01368,2025-12-28,Bengkulu,Tangerang,Wahana,truk,3.22,1.5379,548372,1650.7,6500135,11.8535,512.64,2.1,73.6,4784099,1,0,1,1
SHP-01369,2026-04-15,Mataram,Pekanbaru,JNE,kapal_laut,1.45,0.8083,212416,1424.4,4618441,21.7424,982.36,0.0,1.753024984593906,80962,0,0,0,0
SHP-01370,2026-05-18,Ambon,Samarinda,Ninja Xpress,motor,1.44,0.6279,145929,1748.5,5441599,37.2894,1214.26,0.0,4.925596532218834,268031,0,0,0,0
SHP-01371,2026-04-21,Samarinda,Medan,Anteraja,truk,4.43,2.5266,421297,951.8,2668738,6.3346,214.86,2.2,78.32,2090156,1,0,0,0
SHP-01372,2026-05-03,Medan,Bekasi,Wahana,motor,6.04,2.7409,715976,546.4,2110342,2.9475,90.46,0.0,1.7434040928075971,36792,0,0,1,1
SHP-01373,2025-12-20,Bandung,Tangerang,J&T Express,kapal_laut,4.88,1.5884,439085,387.7,362053,0.8246,79.44,1.0,57.41,207855,1,1,1,0
SHP-01374,2026-05-20,Banjarmasin,Lampung,Anteraja,truk,3.25,1.337,526954,1229.2,1990059,3.7765,378.21,0.0,3.0806281905459754,61306,0,0,0,0
SHP-01375,2026-04-23,Jambi,Yogyakarta,SiCepat,pesawat,3.27,1.5572,423394,1988.8,9859382,23.2865,608.2,0.0,2.871681280690202,283130,0,0,1,1
SHP-01376,2026-05-20,Solo,Bogor,J&T Express,motor,9.17,4.6037,641473,450.2,640087,0.9978,49.09,1.1,67.37,431227,1,1,1,0
SHP-01377,2026-04-15,Lampung,Medan,TIKI,truk,2.91,1.2216,300120,1694.8,3055543,10.1811,582.41,2.7,77.45,2366518,1,0,0,0
SHP-01378,2026-05-11,Medan,Kupang,JX Express,kapal_laut,1.5,0.6342,127275,742.3,1819921,14.2991,494.9,0.2,71.49,1301062,1,0,0,0
SHP-01379,2026-01-21,Depok,Ternate,JNE,truk,4.44,1.9467,483342,1808.7,5297968,10.9611,407.36,0.7,76.42,4048707,1,1,0,1
SHP-01380,2026-05-17,Bandung,Balikpapan,Wahana,truk,4.12,1.4654,402194,1132.4,5441450,13.5294,274.86,0.0,3.7174075621184954,202281,0,1,0,1
SHP-01381,2026-05-12,Banjarmasin,Semarang,SiCepat,truk,2.92,1.101,207712,2456.7,11209206,53.9651,841.35,0.0,1.4656788057397507,164291,0,0,1,1
SHP-01382,2026-03-28,Solo,Bogor,SiCepat,truk,2.44,1.1622,254553,599.4,1040915,4.0892,245.67,0.0,2.91670520870377,30360,0,1,1,0
SHP-01383,2025-12-30,Balikpapan,Ambon,Wahana,motor,5.64,1.7302,683303,1200.8,2559674,3.746,212.91,0.4,75.09,1922059,1,0,0,0
SHP-01384,2026-01-28,Makassar,Pekanbaru,Anteraja,truk,2.09,1.0609,230062,811.6,1430752,6.219,388.34,3.3,74.2,1061618,1,0,0,0
SHP-01385,2026-02-25,Padang,Ambon,J&T Express,kapal_laut,5.95,2.5072,689631,1170.6,3010561,4.3655,196.75,0.0,2.3948474808038247,72098,0,0,0,0
SHP-01386,2025-12-28,Ternate,Kupang,JX Express,kapal_laut,1.87,0.594,153176,699.1,1410607,9.2091,373.87,0.0,1.1536063789696245,16273,0,0,0,0
SHP-01387,2026-04-24,Manado,Surabaya,J&T Express,truk,2.93,1.3776,221867,600.7,2359686,10.6356,205.02,0.0,2.6454326113048925,62424,0,0,1,1
SHP-01388,2026-03-25,Medan,Pekanbaru,SiCepat,kapal_laut,2.2,0.9485,311431,1006.7,1746109,5.6067,457.58,0.0,2.638920337342412,46078,0,0,0,0
SHP-01389,2026-06-10,Tangerang,Palembang,SiCepat,kapal_laut,4.91,2.8559,314533,2305.3,5771900,18.3507,469.52,0.7,72.77,4200212,1,1,0,1
SHP-01390,2026-01-20,Manado,Pontianak,JX Express,kapal_laut,9.75,5.8326,1150749,1179.5,1777171,1.5444,120.97,0.0,3.8405897385681014,68254,0,0,0,0
SHP-01391,2026-02-18,Surabaya,Semarang,Anteraja,truk,5.3,1.7368,726535,164.2,169964,0.2339,30.98,0.0,1.0077076380632373,1713,0,1,1,0
SHP-01392,2026-02-12,Balikpapan,Ambon,Wahana,truk,2.33,1.2114,304417,1721.5,5828414,19.1462,738.85,0.0,2.7380658472052737,159586,0,0,0,0
SHP-01393,2026-03-25,Tangerang,Medan,TIKI,truk,3.15,1.1803,210881,2170.1,10595844,50.2456,688.91,0.3,78.45,8312440,1,1,0,1
SHP-01394,2026-05-28,Surabaya,Bengkulu,Ninja Xpress,pesawat,2.45,1.1564,263902,536.3,2193535,8.3119,218.92,0.0,3.323653527052637,72906,0,1,0,1
SHP-01395,2026-03-03,Bogor,Malang,Ninja Xpress,kapal_laut,2.03,0.8809,225371,497.9,539441,2.3936,245.28,0.0,1.366691211731366,7372,0,1,1,0
SHP-01396,2026-05-07,Palembang,Makassar,SiCepat,truk,1.19,0.4523,105621,422.8,1285446,12.1704,355.33,0.0,3.4435916508360065,44266,0,0,0,0
SHP-01397,2026-04-08,Yogyakarta,Jambi,TIKI,motor,4.59,2.7101,512487,781.5,2990865,5.836,170.26,0.0,0.3501389733284954,10472,0,1,0,1
SHP-01398,2026-01-22,Lampung,Depok,SiCepat,motor,3.57,1.4047,436068,2491.5,6337089,14.5323,697.9,0.5,73.12,4633679,1,0,1,1
SHP-01399,2026-05-16,Yogyakarta,Manado,Ninja Xpress,truk,3.52,2.0468,511393,2449.1,8240944,16.1147,695.77,3.3,82.67,6812788,1,1,0,1
SHP-01400,2026-05-01,Kupang,Bandung,JNE,motor,3.43,1.3012,272738,755.6,2346628,8.604,220.28,0.3,69.55,1632080,1,0,1,1
SHP-01401,2025-12-29,Malang,Kupang,SiCepat,motor,2.72,1.5959,414993,2447.1,7699510,18.5533,899.67,0.1,81.12,6245843,1,1,0,1
SHP-01402,2026-01-05,Solo,Kupang,SiCepat,motor,2.7,1.3236,369044,714.1,1942667,5.2641,264.5,1.4,79.52,1544809,1,1,0,1
SHP-01403,2025-12-23,Malang,Balikpapan,Anteraja,motor,4.85,1.9638,535610,2498.3,9585893,17.8972,515.12,1.1,72.02,6903760,1,1,0,1
SHP-01404,2026-01-06,Yogyakarta,Ambon,Wahana,kapal_laut,3.2,1.6354,312156,1897.6,6642428,21.2792,592.99,0.4,80.84,5369739,1,1,0,1
SHP-01405,2026-03-01,Kupang,Makassar,JX Express,motor,3.22,1.7292,317350,328.8,598239,1.8851,102.12,0.7,51.01,305162,1,0,0,0
SHP-01406,2026-05-17,Semarang,Ternate,Anteraja,motor,1.71,0.6525,118522,1952.1,9168628,77.358,1141.59,0.0,2.7384187710419434,251075,0,1,0,1
SHP-01407,2026-01-01,Yogyakarta,Surabaya,Ninja Xpress,motor,7.34,3.8562,573311,639.2,522383,0.9112,87.09,3.5,81.71,426839,1,1,1,0
SHP-01408,2026-03-28,Ambon,Surabaya,J&T Express,truk,4.72,2.5121,417659,793.5,2477868,5.9328,168.12,0.0,2.14517247801653,53155,0,0,1,1
SHP-01409,2026-05-20,Blitar,Depok,Anteraja,kapal_laut,4.89,1.8737,680220,794.8,957860,1.4082,162.54,0.0,0.09143271846013823,876,0,1,1,0
SHP-01410,2026-01-09,Ambon,Semarang,JNE,kapal_laut,2.54,1.3333,247390,994.3,2558522,10.3421,391.44,0.0,0.25478852208537406,6519,0,0,1,1
SHP-01411,2026-04-24,Balikpapan,Pontianak,JX Express,truk,4.65,1.5935,655686,1008.4,1619196,2.4695,216.86,0.5,79.6,1288880,1,0,0,0
SHP-01412,2026-05-19,Semarang,Pekanbaru,Wahana,truk,4.59,2.41,399935,2145.3,9449532,23.6277,467.38,0.0,0.22793590205439473,21539,0,1,0,1
SHP-01413,2026-01-31,Kupang,Jambi,JX Express,kapal_laut,4.91,2.5796,412108,357.6,999959,2.4264,72.84,0.0,3.1806627089775845,31805,0,0,0,0
SHP-01414,2026-01-30,Depok,Mataram,Ninja Xpress,truk,3.46,2.0326,324332,831.3,2326343,7.1727,240.26,0.0,0.8323389127147085,19363,0,1,0,1
SHP-01415,2026-02-03,Bengkulu,Mataram,Wahana,truk,2.63,1.2614,184554,379.1,883734,4.7885,144.15,0.0,2.7626240510590154,24414,0,0,0,0
SHP-01416,2026-02-10,Semarang,Samarinda,Wahana,kapal_laut,1.86,0.8904,267375,1268.4,4696617,17.5657,681.93,0.0,2.677369162364508,125746,0,1,0,1
SHP-01417,2026-03-13,Depok,Ambon,TIKI,truk,2.73,1.526,274862,2096.5,8108517,29.5003,767.96,0.0,3.5815901513785486,290414,0,1,0,1
SHP-01418,2026-06-05,Ternate,Bogor,Wahana,truk,3.84,2.0718,421033,2428.0,7055025,16.7565,632.3,0.0,1.9535153577134086,137821,0,0,1,1
SHP-01419,2026-04-13,Ternate,Medan,JX Express,pesawat,4.86,2.4296,466983,1291.6,2858295,6.1208,265.76,0.0,3.450467702686569,98625,0,0,0,0
SHP-01420,2025-12-30,Padang,Mataram,Ninja Xpress,kapal_laut,1.54,0.5998,103253,968.5,1471508,14.2515,628.93,0.1,79.99,1177059,1,0,0,0
SHP-01421,2026-05-29,Pontianak,Samarinda,Anteraja,kapal_laut,2.26,1.1852,203150,555.4,985246,4.8498,245.76,0.0,1.4641746693622026,14426,0,0,0,0
SHP-01422,2026-01-25,Blitar,Jakarta,JNE,pesawat,5.17,2.8136,442117,160.5,187536,0.4242,31.05,1.9,37.01,69407,1,1,1,0
SHP-01423,2026-04-05,Medan,Lampung,Anteraja,motor,4.01,2.0063,710358,572.3,1487861,2.0945,142.71,1.2,77.95,1159788,1,0,0,0
SHP-01424,2026-05-17,Banjarmasin,Palembang,Anteraja,kapal_laut,2.84,1.3506,397428,712.1,1419600,3.572,250.74,4.1,80.14,1137667,1,0,0,0
SHP-01425,2026-01-02,Yogyakarta,Manado,J&T Express,motor,5.61,1.8487,499281,1625.6,6123091,12.2638,289.76,0.9,74.76,4577623,1,1,0,1
SHP-01426,2026-02-16,Bandung,Samarinda,Wahana,kapal_laut,1.9,0.6575,246651,1976.3,9835881,39.8777,1040.15,0.0,2.1142575060264805,207956,0,1,0,1
SHP-01427,2026-04-17,Makassar,Yogyakarta,JNE,pesawat,2.87,1.2915,236560,1027.1,4242995,17.9362,357.89,0.0,3.206086708331051,136034,0,0,1,1
SHP-01428,2026-02-17,Banjarmasin,Bengkulu,JNE,kapal_laut,1.63,0.9676,222528,1621.9,3394591,15.2547,995.01,1.1,74.22,2519465,1,0,0,0
SHP-01429,2026-03-30,Bengkulu,Solo,JX Express,truk,1.97,0.7444,290305,1305.7,3745595,12.9023,662.77,0.0,2.775002662695736,103940,0,0,1,1
SHP-01430,2026-03-04,Bandung,Makassar,JX Express,motor,3.86,1.3976,324379,2169.7,6544414,20.1752,562.09,3.9,79.28,5188411,1,1,0,1
SHP-01431,2026-04-08,Banjarmasin,Palembang,SiCepat,pesawat,3.44,1.5779,539570,1171.8,2710250,5.023,340.64,0.0,0.15104773630690183,4094,0,0,0,0
SHP-01432,2026-05-08,Pontianak,Medan,TIKI,kapal_laut,1.51,0.6208,102498,1461.1,4200179,40.9782,967.64,0.0,3.0199206162990198,126842,0,0,0,0
SHP-01433,2026-02-19,Banjarmasin,Malang,JX Express,truk,6.04,3.359,567857,517.7,1542463,2.7163,85.71,0.0,1.6083451513757514,24808,0,0,1,1
SHP-01434,2026-05-08,Bandung,Balikpapan,Wahana,motor,3.0,1.1292,247457,1908.9,4904136,19.8181,636.31,0.0,2.63484370930761,129216,0,1,0,1
SHP-01435,2026-02-09,Mataram,Solo,Wahana,kapal_laut,0.98,0.3456,121229,712.8,1915761,15.8028,727.38,0.0,1.8549586330074375,35537,0,0,1,1
SHP-01436,2026-01-24,Palembang,Pekanbaru,J&T Express,motor,1.85,0.9876,207116,795.1,1652176,7.9771,429.79,0.0,2.020741573614049,33386,0,0,0,0
SHP-01437,2026-04-07,Blitar,Bandung,Ninja Xpress,kapal_laut,4.7,1.6739,771085,796.2,1420336,1.842,169.4,0.0,0.06957084296849936,988,0,1,1,0
SHP-01438,2026-03-04,Solo,Bengkulu,JX Express,pesawat,2.98,1.2715,181017,1429.1,6742020,37.2452,479.57,0.7,79.58,5365300,1,1,0,1
SHP-01439,2026-05-05,Malang,Makassar,JNE,pesawat,2.29,0.8139,256867,2333.6,8032013,31.2692,1019.06,0.4,76.38,6134852,1,1,0,1
SHP-01440,2026-03-23,Padang,Tangerang,Wahana,motor,3.85,2.0284,291377,2262.0,9137058,31.3582,587.52,0.0,4.933203404770855,450750,0,0,1,1
SHP-01441,2026-06-02,Semarang,Lampung,TIKI,kapal_laut,0.83,0.4958,97392,674.0,3192814,32.7831,812.06,1.5,66.01,2107577,1,1,0,1
SHP-01442,2026-04-23,Bekasi,Samarinda,JX Express,truk,1.52,0.6474,147061,843.3,3927654,26.7077,554.8,0.0,1.5186119957230133,59646,0,1,0,1
SHP-01443,2026-06-03,Padang,Banjarmasin,Anteraja,pesawat,3.04,1.1868,280097,1789.9,5382506,19.2166,588.8,0.0,0.10850199198894794,5840,0,0,0,0
SHP-01444,2026-01-19,Manado,Jakarta,J&T Express,kapal_laut,3.37,1.7911,563029,2389.0,11240909,19.9651,708.9,0.1,73.59,8272185,1,0,1,1
SHP-01445,2026-03-22,Bandung,Padang,TIKI,kapal_laut,5.63,2.014,374282,835.5,2835676,7.5763,148.41,5.0,78.68,2231110,1,1,0,1
SHP-01446,2026-01-24,Bogor,Mataram,JNE,truk,4.7,2.8049,552744,1865.9,4820509,8.7211,397.0,0.0,2.904476318668337,140011,0,1,0,1
SHP-01447,2026-01-28,Ternate,Manado,Anteraja,kapal_laut,5.05,1.8871,625425,594.1,1983147,3.1709,117.64,0.0,0.6613134967998585,13115,0,0,0,0
SHP-01448,2026-01-12,Jakarta,Bogor,TIKI,truk,2.17,0.7563,252930,300.0,419540,1.6587,138.25,0.0,4.372828886349817,18346,0,1,1,0
SHP-01449,2026-05-22,Pekanbaru,Yogyakarta,JNE,truk,2.69,1.178,282479,631.1,1601323,5.6688,234.62,4.5,71.25,1140943,1,0,1,1
SHP-01450,2026-02-26,Padang,Malang,Wahana,pesawat,5.57,2.6501,499482,1906.0,5240851,10.4926,342.19,3.8,72.28,3788087,1,0,1,1
SHP-01451,2026-06-13,Mataram,Tangerang,Wahana,pesawat,3.74,1.5518,419343,550.8,2231896,5.3224,147.28,5.0,71.31,1591565,1,0,1,1
SHP-01452,2026-05-10,Padang,Solo,Anteraja,pesawat,5.09,1.8187,485720,1882.2,8752356,18.0193,369.78,1.1,73.71,6451362,1,0,1,1
SHP-01453,2026-05-06,Semarang,Padang,J&T Express,pesawat,3.1,1.7831,272789,1432.3,7067652,25.9089,462.02,4.1,79.6,5625851,1,1,0,1
SHP-01454,2026-06-04,Surabaya,Pontianak,TIKI,pesawat,4.51,2.3007,406715,860.7,4147699,10.198,190.83,4.4,74.56,3092524,1,1,0,1
SHP-01455,2026-04-01,Palembang,Banjarmasin,JX Express,kapal_laut,5.72,3.4083,476841,1596.2,5403857,11.3326,279.05,1.9,75.14,4060458,1,0,0,0
SHP-01456,2026-02-12,Palembang,Tangerang,JNE,pesawat,5.78,2.357,550908,1977.6,5793462,10.5162,342.15,0.0,3.4973536967204177,202618,0,0,1,1
SHP-01457,2026-03-25,Yogyakarta,Medan,SiCepat,truk,4.2,1.8676,618215,1224.8,5891341,9.5296,291.63,0.0,3.188239778388139,187830,0,1,0,1
SHP-01458,2026-03-03,Balikpapan,Bogor,J&T Express,motor,2.0,0.7101,241033,1566.6,5297617,21.9788,783.28,0.0,4.6691310642521655,247353,0,0,1,1
SHP-01459,2026-05-23,Solo,Samarinda,Anteraja,motor,1.69,0.8056,133353,525.4,2431510,18.2336,310.9,0.5,74.65,1815122,1,1,0,1
SHP-01460,2026-03-19,Bekasi,Padang,SiCepat,truk,6.36,3.158,820511,1386.8,3932801,4.7931,218.05,0.9,80.67,3172591,1,1,0,1
SHP-01461,2026-01-07,Ambon,Bandung,Ninja Xpress,motor,7.99,2.442,572647,1974.6,5353281,9.3483,247.14,1.4,75.41,4036909,1,0,1,1
SHP-01462,2026-03-24,Solo,Yogyakarta,SiCepat,pesawat,5.44,3.0228,666147,66.0,87640,0.1316,12.12,0.0,3.2953791706737823,2888,0,1,1,0
SHP-01463,2026-02-26,Medan,Tangerang,JX Express,truk,2.6,1.1901,267626,1644.9,5050906,18.873,632.65,0.9,70.73,3572506,1,0,1,1
SHP-01464,2026-04-24,Bengkulu,Yogyakarta,TIKI,truk,1.77,0.5376,275799,1066.2,2913879,10.5652,602.39,0.0,0.6860844768096219,19992,0,0,1,1
SHP-01465,2026-02-27,Lampung,Semarang,JX Express,pesawat,0.85,0.2847,109840,1427.8,5920171,53.8981,1679.82,0.0,1.8100612415600115,107159,0,0,1,1
SHP-01466,2026-03-23,Kupang,Samarinda,JNE,motor,4.78,1.7939,515844,272.0,558939,1.0835,56.9,0.0,0.3473071930327065,1941,0,0,0,0
SHP-01467,2026-04-07,Mataram,Depok,J&T Express,motor,7.66,3.5955,788763,582.4,1701489,2.1572,76.03,0.0,2.2264816354085673,37883,0,0,1,1
SHP-01468,2026-06-12,Samarinda,Tangerang,J&T Express,motor,1.88,0.8056,159081,2147.8,8444189,53.0811,1142.46,0.0,3.8042774795529706,321240,0,0,1,1
SHP-01469,2026-05-29,Solo,Bogor,Anteraja,pesawat,4.5,2.3774,511684,260.7,330410,0.6457,57.92,1.7,51.09,168806,1,1,1,0
SHP-01470,2026-06-06,Jambi,Jakarta,JNE,pesawat,3.62,1.8917,269841,1952.2,6024842,22.3274,539.29,0.0,3.0170294275881138,181771,0,0,1,1
SHP-01471,2026-02-01,Padang,Samarinda,TIKI,motor,3.14,1.3446,384314,1216.1,3616912,9.4113,387.31,1.8,79.17,2863509,1,0,0,0
SHP-01472,2025-12-23,Tangerang,Malang,Wahana,truk,2.53,1.1706,308058,692.1,1161677,3.771,273.56,1.6,75.67,879041,1,1,1,0
SHP-01473,2026-06-06,Kupang,Medan,TIKI,motor,4.0,2.3576,371146,1611.6,2698279,7.2701,402.91,2.2,75.79,2045026,1,0,0,0
SHP-01474,2026-06-06,Bandung,Yogyakarta,Wahana,motor,3.08,1.5685,464795,338.8,369304,0.7946,110.0,1.6,59.83,220955,1,1,1,0
SHP-01475,2026-03-03,Depok,Kupang,JNE,kapal_laut,4.39,2.5219,451797,554.1,2054389,4.5472,126.22,0.0,1.0549516984169616,21673,0,1,0,1
SHP-01476,2026-02-19,Banjarmasin,Lampung,J&T Express,kapal_laut,2.01,0.8504,350915,1227.8,3747486,10.6792,610.84,0.0,3.8554867920242524,144484,0,0,0,0
SHP-01477,2026-05-02,Pontianak,Jambi,JX Express,pesawat,0.9,0.4526,89491,953.2,1821015,20.3486,1059.07,0.0,1.5233996391198523,27741,0,0,0,0
SHP-01478,2026-01-22,Lampung,Pontianak,Wahana,motor,7.01,3.8867,1054892,1113.6,1979983,1.877,158.86,1.8,73.62,1457663,1,0,0,0
SHP-01479,2026-06-11,Palembang,Samarinda,J&T Express,motor,4.21,1.7772,478322,1420.1,3272437,6.8415,337.31,8.0,77.76,2544647,1,0,0,0
SHP-01480,2026-04-16,Banjarmasin,Malang,SiCepat,truk,4.52,2.0835,318173,807.8,3438210,10.8061,178.72,0.0,3.8473219500509472,132279,0,0,1,1
SHP-01481,2025-12-21,Makassar,Surabaya,Wahana,truk,3.65,1.4322,338630,1083.9,2791535,8.2436,296.95,0.0,2.9567920243577,82540,0,0,1,1
SHP-01482,2026-06-08,Bengkulu,Blitar,J&T Express,kapal_laut,5.89,3.5156,511759,1064.6,4724191,9.2313,180.74,0.0,2.092733958722694,98865,0,0,1,1
SHP-01483,2026-02-03,Medan,Pekanbaru,SiCepat,truk,5.84,2.5215,400189,1171.6,2137974,5.3424,200.62,0.0,1.1600012913871993,24801,0,0,0,0
SHP-01484,2026-06-13,Balikpapan,Samarinda,Anteraja,kapal_laut,8.66,4.6317,1328459,320.6,945421,0.7117,37.02,1.9,57.91,547493,1,0,0,0
SHP-01485,2026-01-17,Medan,Jambi,JX Express,pesawat,5.05,2.0358,662379,1409.0,4657859,7.032,279.0,1.4,78.15,3640117,1,0,0,0
SHP-01486,2026-02-20,Balikpapan,Bengkulu,SiCepat,truk,2.41,1.0475,197730,1699.1,5869681,29.6853,705.01,0.0,1.4917190388788015,87559,0,0,0,0
SHP-01487,2026-01-25,Kupang,Bandung,TIKI,truk,3.09,1.4068,563593,631.2,1829371,3.2459,204.27,0.5,79.07,1446484,1,0,1,1
SHP-01488,2026-01-21,Solo,Jambi,Anteraja,pesawat,5.06,2.9548,454502,794.6,2994970,6.5896,157.04,0.0,1.6943953168172188,50747,0,1,0,1
SHP-01489,2026-02-14,Solo,Jambi,Wahana,pesawat,1.45,0.4359,234598,1938.5,9132874,38.9299,1336.87,0.0,0.5508934397805665,50312,0,1,0,1
SHP-01490,2026-04-08,Medan,Yogyakarta,JNE,truk,3.65,1.3579,236871,2014.8,5919693,24.9912,552.01,0.0,0.9730916720821642,57604,0,0,1,1
SHP-01491,2025-12-27,Tangerang,Malang,Ninja Xpress,motor,3.54,1.3308,588035,706.3,1200675,2.0418,199.52,0.0,3.731893349261399,44808,0,1,1,0
SHP-01492,2026-04-29,Bengkulu,Yogyakarta,Anteraja,kapal_laut,3.89,1.6429,238462,2352.1,11506456,48.2528,604.64,0.0,1.2432200837491054,143051,0,0,1,1
SHP-01493,2026-03-16,Manado,Tangerang,Wahana,motor,3.96,1.3446,444553,1136.5,5240531,11.7883,286.99,0.0,1.5416934356849132,80793,0,0,1,1
SHP-01494,2025-12-17,Bogor,Blitar,JX Express,pesawat,3.0,1.3795,305843,756.2,1118960,3.6586,252.07,0.0,4.368519797925197,48882,0,1,1,0
SHP-01495,2026-05-13,Tangerang,Ambon,SiCepat,truk,1.75,0.7622,203199,1052.9,4507161,22.181,601.65,0.0,4.995313666670975,225147,0,1,0,1
SHP-01496,2026-02-10,Blitar,Palembang,JNE,motor,2.49,1.3263,347913,1670.6,4716761,13.5573,670.93,0.0,2.8347380763514565,133708,0,1,0,1
SHP-01497,2026-01-20,Mataram,Kupang,SiCepat,kapal_laut,1.52,0.5401,232430,406.1,920892,3.962,267.17,0.0,4.832491928849551,44502,0,0,0,0
SHP-01498,2026-01-25,Padang,Palembang,SiCepat,kapal_laut,5.74,3.4186,1045874,1251.7,2263851,2.1646,218.06,0.0,3.016012377706376,68278,0,0,0,0
SHP-01499,2026-04-12,Blitar,Malang,Ninja Xpress,motor,5.61,2.5494,706243,190.5,326913,0.4629,33.95,0.0,1.5055393845371174,4922,0,1,1,0
SHP-01500,2026-01-12,Tangerang,Pontianak,SiCepat,truk,3.59,1.3478,373207,1154.7,4627979,12.4006,321.65,0.0,4.880241258607649,225857,0,1,0,1
SHP-01501,2026-03-28,Surabaya,Yogyakarta,SiCepat,motor,1.59,0.7882,196420,349.2,572669,2.9155,219.61,0.0,4.719475286727352,27027,0,1,1,0
SHP-01502,2026-05-12,Balikpapan,Jambi,TIKI,truk,3.26,1.0936,364836,993.1,1792213,4.9124,304.64,0.0,2.717820237207312,48709,0,0,0,0
SHP-01503,2026-05-31,Bandung,Padang,JX Express,pesawat,5.23,1.8197,892460,770.9,3678163,4.1214,147.39,10.5,76.18,2802025,1,1,0,1
SHP-01504,2026-01-26,Pontianak,Solo,TIKI,pesawat,0.83,0.2745,125473,1740.9,4896677,39.0257,2097.45,0.0,4.700825362532027,230184,0,0,1,1
SHP-01505,2026-01-19,Ambon,Bandung,Ninja Xpress,motor,4.01,1.3055,428674,2370.5,8584534,20.0258,591.14,0.3,78.83,6767188,1,0,1,1
SHP-01506,2026-02-07,Depok,Banjarmasin,SiCepat,pesawat,2.97,1.0366,211525,888.3,3687678,17.4338,299.11,1.6,72.28,2665454,1,1,0,1
SHP-01507,2026-01-16,Banjarmasin,Malang,SiCepat,truk,2.64,0.8412,333246,2023.6,5966246,17.9034,766.51,3.6,80.69,4814164,1,0,1,1
SHP-01508,2026-01-10,Pekanbaru,Balikpapan,J&T Express,kapal_laut,3.06,1.3399,325169,1496.6,4794409,14.7444,489.08,5.6,73.87,3541630,1,0,0,0
SHP-01509,2025-12-19,Jakarta,Samarinda,Anteraja,motor,2.64,1.5513,223892,951.0,4722700,21.0937,360.22,0.0,4.424274936509812,208945,0,1,0,1
SHP-01510,2025-12-28,Ambon,Banjarmasin,JX Express,pesawat,1.3,0.4033,194079,1450.0,3211107,16.5454,1115.38,0.0,1.1944613963743151,38355,0,0,0,0
SHP-01511,2026-05-21,Solo,Mataram,Ninja Xpress,truk,2.04,1.2066,200227,1616.7,5472563,27.3318,792.49,1.3,81.09,4437701,1,1,0,1
SHP-01512,2026-06-14,Depok,Kupang,Wahana,pesawat,0.92,0.3843,103116,733.9,2565824,24.8829,797.77,0.0,4.106290805071401,105360,0,1,0,1
SHP-01513,2026-05-07,Bandung,Bekasi,JNE,kapal_laut,4.16,1.6371,632408,795.8,834559,1.3197,191.31,0.0,3.5592163557533807,29704,0,1,1,0
SHP-01514,2025-12-21,Solo,Surabaya,JNE,kapal_laut,3.49,1.2149,579421,228.9,268225,0.4629,65.59,0.0,2.7734146415941483,7439,0,1,1,0
SHP-01515,2026-04-23,Tangerang,Jambi,JNE,motor,3.11,1.2985,316674,681.1,3237365,10.223,219.0,1.7,74.4,2408600,1,1,0,1
SHP-01516,2026-02-11,Balikpapan,Blitar,Ninja Xpress,motor,0.76,0.3427,64263,2037.2,7293346,113.4921,2680.58,3.8,71.59,5221306,1,0,1,1
